Typecode	ROC	HalfROC	Seq 	ROCpin 	TrLink	TrCell	iring	iphi	t	trace
TM-A5A6	0	0	0	0	1	0	5	4	1	0
TM-A5A6	0	0	1	1	1	0	4	4	1	0
TM-A5A6	0	0	2	2	1	0	5	5	1	0
TM-A5A6	0	0	3	3	1	0	4	5	1	0
TM-A5A6	0	0	4	4	1	1	5	6	1	0
TM-A5A6	0	0	5	5	1	1	4	6	1	0
TM-A5A6	0	0	6	6	1	1	5	7	1	0
TM-A5A6	0	0	7	7	1	1	4	7	1	0
TM-A5A6	0	0	8	8	-1	-1	-1	-1	-1	0
TM-A5A6	0	0	9	9	1	2	5	2	1	0
TM-A5A6	0	0	10	10	1	2	4	2	1	0
TM-A5A6	0	0	11	11	1	2	5	3	1	0
TM-A5A6	0	0	12	12	1	2	4	3	1	0
TM-A5A6	0	0	13	13	1	3	5	0	1	0
TM-A5A6	0	0	14	14	1	3	4	0	1	0
TM-A5A6	0	0	15	15	1	3	5	1	1	0
TM-A5A6	0	0	16	16	1	3	4	1	1	0
TM-A5A6	0	0	17	17	-1	-1	-1	-1	-1	0
TM-A5A6	0	0	18	18	-1	-1	-1	-1	-1	0
TM-A5A6	0	0	19	19	2	0	3	0	1	0
TM-A5A6	0	0	20	20	2	0	2	0	1	0
TM-A5A6	0	0	21	21	2	0	3	1	1	0
TM-A5A6	0	0	22	22	2	0	2	1	1	0
TM-A5A6	0	0	23	23	2	1	3	6	1	0
TM-A5A6	0	0	24	24	2	1	2	6	1	0
TM-A5A6	0	0	25	25	2	1	3	7	1	0
TM-A5A6	0	0	26	26	2	1	2	7	1	0
TM-A5A6	0	0	27	27	-1	-1	-1	-1	-1	0
TM-A5A6	0	0	28	28	2	2	3	4	1	0
TM-A5A6	0	0	29	29	2	2	2	4	1	0
TM-A5A6	0	0	30	30	2	2	3	5	1	0
TM-A5A6	0	0	31	31	2	2	2	5	1	0
TM-A5A6	0	0	32	32	2	3	3	2	1	0
TM-A5A6	0	0	33	33	2	3	2	2	1	0
TM-A5A6	0	0	34	34	2	3	3	3	1	0
TM-A5A6	0	0	35	35	2	3	2	3	1	0
TM-A5A6	0	1	0	36	3	0	1	2	1	0
TM-A5A6	0	1	1	37	3	0	0	2	1	0
TM-A5A6	0	1	2	38	3	0	1	3	1	0
TM-A5A6	0	1	3	39	3	0	0	3	1	0
TM-A5A6	0	1	4	40	3	1	1	0	1	0
TM-A5A6	0	1	5	41	3	1	0	0	1	0
TM-A5A6	0	1	6	42	3	1	1	1	1	0
TM-A5A6	0	1	7	43	3	1	0	1	1	0
TM-A5A6	0	1	8	44	-1	-1	-1	-1	-1	0
TM-A5A6	0	1	9	45	3	2	1	6	1	0
TM-A5A6	0	1	10	46	3	2	0	6	1	0
TM-A5A6	0	1	11	47	3	2	1	7	1	0
TM-A5A6	0	1	12	48	3	2	0	7	1	0
TM-A5A6	0	1	13	49	3	3	1	4	1	0
TM-A5A6	0	1	14	50	3	3	0	4	1	0
TM-A5A6	0	1	15	51	3	3	1	5	1	0
TM-A5A6	0	1	16	52	3	3	0	5	1	0
TM-A5A6	0	1	17	53	-1	-1	-1	-1	-1	0
TM-A5A6	0	1	18	54	-1	-1	-1	-1	-1	0
TM-A5A6	0	1	19	55	4	0	3	0	1	0
TM-A5A6	0	1	20	56	4	0	2	0	1	0
TM-A5A6	0	1	21	57	4	0	3	1	1	0
TM-A5A6	0	1	22	58	4	0	2	1	1	0
TM-A5A6	0	1	23	59	4	1	3	6	1	0
TM-A5A6	0	1	24	60	4	1	2	6	1	0
TM-A5A6	0	1	25	61	4	1	3	7	1	0
TM-A5A6	0	1	26	62	4	1	2	7	1	0
TM-A5A6	0	1	27	63	-1	-1	-1	-1	-1	0
TM-A5A6	0	1	28	64	4	2	3	4	1	0
TM-A5A6	0	1	29	65	4	2	2	4	1	0
TM-A5A6	0	1	30	66	4	2	3	5	1	0
TM-A5A6	0	1	31	67	4	2	2	5	1	0
TM-A5A6	0	1	32	68	4	3	3	2	1	0
TM-A5A6	0	1	33	69	4	3	2	2	1	0
TM-A5A6	0	1	34	70	4	3	3	3	1	0
TM-A5A6	0	1	35	71	4	3	2	3	1	0
TM-B11B12	0	0	0	0	1	0	17	4	1	0
TM-B11B12	0	0	1	1	1	0	16	4	1	0
TM-B11B12	0	0	2	2	1	0	17	5	1	0
TM-B11B12	0	0	3	3	1	0	16	5	1	0
TM-B11B12	0	0	4	4	1	1	17	6	1	0
TM-B11B12	0	0	5	5	1	1	16	6	1	0
TM-B11B12	0	0	6	6	1	1	17	7	1	0
TM-B11B12	0	0	7	7	1	1	16	7	1	0
TM-B11B12	0	0	8	8	-1	-1	-1	-1	-1	0
TM-B11B12	0	0	9	9	1	2	17	2	1	0
TM-B11B12	0	0	10	10	1	2	16	2	1	0
TM-B11B12	0	0	11	11	1	2	17	3	1	0
TM-B11B12	0	0	12	12	1	2	16	3	1	0
TM-B11B12	0	0	13	13	1	3	17	0	1	0
TM-B11B12	0	0	14	14	1	3	16	0	1	0
TM-B11B12	0	0	15	15	1	3	17	1	1	0
TM-B11B12	0	0	16	16	1	3	16	1	1	0
TM-B11B12	0	0	17	17	-1	-1	-1	-1	-1	0
TM-B11B12	0	0	18	18	-1	-1	-1	-1	-1	0
TM-B11B12	0	0	19	19	2	0	15	0	1	0
TM-B11B12	0	0	20	20	2	0	14	0	1	0
TM-B11B12	0	0	21	21	2	0	15	1	1	0
TM-B11B12	0	0	22	22	2	0	14	1	1	0
TM-B11B12	0	0	23	23	2	1	15	6	1	0
TM-B11B12	0	0	24	24	2	1	14	6	1	0
TM-B11B12	0	0	25	25	2	1	15	7	1	0
TM-B11B12	0	0	26	26	2	1	14	7	1	0
TM-B11B12	0	0	27	27	-1	-1	-1	-1	-1	0
TM-B11B12	0	0	28	28	2	2	15	4	1	0
TM-B11B12	0	0	29	29	2	2	14	4	1	0
TM-B11B12	0	0	30	30	2	2	15	5	1	0
TM-B11B12	0	0	31	31	2	2	14	5	1	0
TM-B11B12	0	0	32	32	2	3	15	2	1	0
TM-B11B12	0	0	33	33	2	3	14	2	1	0
TM-B11B12	0	0	34	34	2	3	15	3	1	0
